thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
10,0,10,[np.float64(0.2733333333333333)],[np.float64(0.3322222222222222)],[1],[0],[0],[1.3103073710226454],['target'],10,0,10,0,18.01988978200825,,10,18.00054146902403,18.01988978200825,18.01988978200825,0.08146862295689061,19.311070217983797,[np.float64(0.2733333333333333)],[np.float64(0.3322222222222222)],[1],[0],[0],[1.3103073710226454],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
11,0,11,[np.float64(-0.03333333333333333)],[np.float64(0.14444444444444443)],[1],[0],[0],[1.3489245439996012],['target'],11,0,11,0,19.368690331990365,,5,19.353416682977695,19.368690331990365,19.368690331990365,0.04203355900244787,20.702443934977055,[np.float64(-0.03333333333333333)],[np.float64(0.14444444444444443)],[1],[0],[0],[1.3489245439996012],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
12,0,12,[np.float64(-0.4855555555555556)],[np.float64(-0.11444444444444445)],[1],[0],[0],[1.2573051490471698],['target'],12,0,12,0,20.80472480301978,,10,20.784090395027306,20.80472480301978,20.80472480301978,0.0814632760011591,22.041521416977048,[np.float64(-0.4855555555555556)],[np.float64(-0.11444444444444445)],[1],[0],[0],[1.2573051490471698],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
13,0,13,[np.float64(-0.12222222222222222)],[np.float64(-0.3022222222222222)],[1],[0],[0],[2.2827093249652535],['target'],13,0,13,0,22.144669866014738,,10,22.12423774297349,22.144669866014738,22.144669866014738,0.08242280903505161,24.407052670023404,[np.float64(-0.12222222222222222)],[np.float64(-0.3022222222222222)],[1],[0],[0],[2.2827093249652535],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
14,0,14,[np.float64(-0.11)],[np.float64(0.12222222222222222)],[1],[0],[0],[1.307071042014286],['target'],14,0,14,0,24.511228483985178,,10,24.490489794989116,24.511228483985178,24.511228483985178,0.08320262504275888,25.79769291699631,[np.float64(-0.11)],[np.float64(0.12222222222222222)],[1],[0],[0],[1.307071042014286],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
15,0,15,[np.float64(0.3277777777777778)],[np.float64(0.3022222222222222)],[1],[0],[0],[1.308133730024565],['target'],15,0,15,0,25.90186972502852,,10,25.881806214980315,25.90186972502852,25.90186972502852,0.08383368398062885,27.19004507001955,[np.float64(0.3277777777777778)],[np.float64(0.3022222222222222)],[1],[0],[0],[1.308133730024565],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
16,0,16,[np.float64(0.08222222222222222)],[np.float64(0.38333333333333336)],[1],[0],[0],[0.9848388800164685],['target'],16,0,16,0,27.29300681099994,,10,27.272948656987865,27.29300681099994,27.29300681099994,0.08268403098918498,28.25787636800669,[np.float64(0.08222222222222222)],[np.float64(0.38333333333333336)],[1],[0],[0],[0.9848388800164685],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
17,0,17,[np.float64(-0.3388888888888889)],[np.float64(-0.035555555555555556)],[1],[0],[0],[0.9640865600085817],['target'],17,0,17,0,28.360706278996076,,10,28.339816245017573,28.360706278996076,28.360706278996076,0.08168313198257238,29.30403700802708,[np.float64(-0.3388888888888889)],[np.float64(-0.035555555555555556)],[1],[0],[0],[0.9640865600085817],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
18,0,18,[np.float64(0.1411111111111111)],[np.float64(0.49333333333333335)],[1],[0],[0],[1.5481337450328283],['target'],18,0,18,0,29.361726425006054,,5,29.34731213498162,29.361726425006054,29.361726425006054,0.042999454017262906,30.89555915701203,[np.float64(0.1411111111111111)],[np.float64(0.49333333333333335)],[1],[0],[0],[1.5481337450328283],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
19,0,19,[np.float64(-0.28555555555555556)],[np.float64(-0.46444444444444444)],[1],[0],[0],[1.5390193339553662],['target'],19,0,19,0,31.003469132992905,,10,30.98061237100046,31.003469132992905,31.003469132992905,0.08491092501208186,32.519768639991526,[np.float64(-0.28555555555555556)],[np.float64(-0.46444444444444444)],[1],[0],[0],[1.5390193339553662],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
20,0,20,[np.float64(-0.19555555555555557)],[np.float64(-0.4388888888888889)],[1],[0],[0],[1.2347251799656078],['target'],20,0,20,0,32.62313218700001,,10,32.60313845000928,32.62313218700001,32.62313218700001,0.08308461698470637,33.83795180398738,[np.float64(-0.19555555555555557)],[np.float64(-0.4388888888888889)],[1],[0],[0],[1.2347251799656078],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
21,0,21,[np.float64(0.0811111111111111)],[np.float64(-0.1511111111111111)],[1],[0],[0],[1.1724646940128878],['target'],21,0,21,0,33.94033707701601,,10,33.92022104997886,33.94033707701601,33.94033707701601,0.08208896301221102,35.09279229101958,[np.float64(0.0811111111111111)],[np.float64(-0.1511111111111111)],[1],[0],[0],[1.1724646940128878],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
22,0,22,[np.float64(0.4488888888888889)],[np.float64(0.36666666666666664)],[1],[0],[0],[1.4266631309874356],['target'],22,0,22,0,35.15063845302211,,5,35.135514848981984,35.15063845302211,35.15063845302211,0.042503721022512764,36.562307588988915,[np.float64(0.4488888888888889)],[np.float64(0.36666666666666664)],[1],[0],[0],[1.4266631309874356],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
23,0,23,[np.float64(-0.41444444444444445)],[np.float64(0.29)],[1],[0],[0],[1.2342528739827685],['target'],23,0,23,0,36.62193300301442,,5,36.6058734949911,36.62193300301442,36.62193300301442,0.04333745699841529,37.840233086026274,[np.float64(-0.41444444444444445)],[np.float64(0.29)],[1],[0],[0],[1.2342528739827685],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
24,0,24,[np.float64(0.35555555555555557)],[np.float64(-0.14)],[1],[0],[0],[1.72785904398188],['target'],24,0,24,0,37.89775519998511,,5,37.882664196018595,37.89775519998511,37.89775519998511,0.042250705009792,39.610657624027226,[np.float64(0.35555555555555557)],[np.float64(-0.14)],[1],[0],[0],[1.72785904398188],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
25,0,25,[np.float64(-0.23555555555555555)],[np.float64(-0.4855555555555556)],[1],[0],[0],[1.8231002440443262],['target'],25,0,25,0,39.669735669973306,,5,39.65399810799863,39.669735669973306,39.669735669973306,0.043110165977850556,41.47724860801827,[np.float64(-0.23555555555555555)],[np.float64(-0.4855555555555556)],[1],[0],[0],[1.8231002440443262],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
26,0,26,[np.float64(-0.12111111111111111)],[np.float64(-0.3288888888888889)],[1],[0],[0],[1.4324296729755588],['target'],26,0,26,0,41.58256698702462,,10,41.560508557013236,41.58256698702462,41.58256698702462,0.08302909799385816,42.9930411039968,[np.float64(-0.12111111111111111)],[np.float64(-0.3288888888888889)],[1],[0],[0],[1.4324296729755588],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
27,0,27,[np.float64(-0.47333333333333333)],[np.float64(-0.4311111111111111)],[1],[0],[0],[1.2000264580128714],['target'],27,0,27,0,43.05156535899732,,5,43.036864207009785,43.05156535899732,43.05156535899732,0.043600453005637974,44.23699684400344,[np.float64(-0.47333333333333333)],[np.float64(-0.4311111111111111)],[1],[0],[0],[1.2000264580128714],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
28,0,28,[np.float64(-0.25333333333333335)],[np.float64(0.31333333333333335)],[1],[0],[0],[1.4992011990398169],['target'],28,0,28,0,44.29422669898486,,5,44.27905956300674,44.29422669898486,44.29422669898486,0.04188174899900332,45.77840852900408,[np.float64(-0.25333333333333335)],[np.float64(0.31333333333333335)],[1],[0],[0],[1.4992011990398169],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
29,0,29,[np.float64(0.2611111111111111)],[np.float64(-0.4688888888888889)],[1],[0],[0],[1.6531617710134014],['target'],29,0,29,0,45.8370727020083,,5,45.821318843984045,45.8370727020083,45.8370727020083,0.04267988499486819,47.474586081982125,[np.float64(0.2611111111111111)],[np.float64(-0.4688888888888889)],[1],[0],[0],[1.6531617710134014],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
30,0,30,[np.float64(0.2511111111111111)],[np.float64(-0.43444444444444447)],[1],[0],[0],[1.4042157660005614],['target'],30,0,30,0,47.57726195297437,,10,47.55694823898375,47.57726195297437,47.57726195297437,0.08217854698887095,48.96134522202192,[np.float64(0.2511111111111111)],[np.float64(-0.43444444444444447)],[1],[0],[0],[1.4042157660005614],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
31,0,31,[np.float64(-0.1288888888888889)],[np.float64(-0.38)],[1],[0],[0],[1.391545444028452],['target'],31,0,31,0,49.06570850801654,,10,49.04511086101411,49.06570850801654,49.06570850801654,0.0834842220065184,50.43675852002343,[np.float64(-0.1288888888888889)],[np.float64(-0.38)],[1],[0],[0],[1.391545444028452],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
32,0,32,[np.float64(-0.23555555555555555)],[np.float64(-0.41555555555555557)],[1],[0],[0],[0.9171225350000896],['target'],32,0,32,0,50.49406940501649,,5,50.47853738500271,50.49406940501649,50.49406940501649,0.041591071989387274,51.3957963049761,[np.float64(-0.23555555555555555)],[np.float64(-0.41555555555555557)],[1],[0],[0],[0.9171225350000896],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
33,0,33,[np.float64(-0.05555555555555555)],[np.float64(0.3022222222222222)],[1],[0],[0],[1.187908697000239],['target'],33,0,33,0,51.45491143898107,,5,51.438936038000975,51.45491143898107,51.45491143898107,0.04290936898905784,52.627002072986215,[np.float64(-0.05555555555555555)],[np.float64(0.3022222222222222)],[1],[0],[0],[1.187908697000239],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
34,0,34,[np.float64(0.31333333333333335)],[np.float64(0.4922222222222222)],[1],[0],[0],[1.1719884379999712],['target'],34,0,34,0,52.73222596000414,,10,52.7102349519846,52.73222596000414,52.73222596000414,0.08300328999757767,53.88230354501866,[np.float64(0.31333333333333335)],[np.float64(0.4922222222222222)],[1],[0],[0],[1.1719884379999712],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
35,0,35,[np.float64(0.15777777777777777)],[np.float64(0.4022222222222222)],[1],[0],[0],[1.790243693976663],['target'],35,0,35,0,53.98581718298374,,10,53.96339184301905,53.98581718298374,53.98581718298374,0.08092318003764376,55.75376843998674,[np.float64(0.15777777777777777)],[np.float64(0.4022222222222222)],[1],[0],[0],[1.790243693976663],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
36,0,36,[np.float64(-0.5011111111111111)],[np.float64(0.027777777777777776)],[1],[0],[0],[1.0236731030163355],['target'],36,0,36,0,55.81282838899642,,5,55.79619409702718,55.81282838899642,55.81282838899642,0.04216556198662147,56.81997250998393,[np.float64(-0.5011111111111111)],[np.float64(0.027777777777777776)],[1],[0],[0],[1.0236731030163355],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
37,0,37,[np.float64(-0.3611111111111111)],[np.float64(-0.4311111111111111)],[1],[0],[0],[1.1765583669766784],['target'],37,0,37,0,56.920729891979136,,10,56.90115686500212,56.920729891979136,56.920729891979136,0.08098904002690688,58.077851638023276,[np.float64(-0.3611111111111111)],[np.float64(-0.4311111111111111)],[1],[0],[0],[1.1765583669766784],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
38,0,38,[np.float64(0.12666666666666668)],[np.float64(-0.22444444444444445)],[1],[0],[0],[1.5424822859931737],['target'],38,0,38,0,58.180414348025806,,10,58.160329233971424,58.180414348025806,58.180414348025806,0.08218193799257278,59.70291572500719,[np.float64(0.12666666666666668)],[np.float64(-0.22444444444444445)],[1],[0],[0],[1.5424822859931737],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
39,0,39,[np.float64(0.17777777777777778)],[np.float64(0.30777777777777776)],[1],[0],[0],[1.2930484840180725],['target'],39,0,39,0,59.759256093995646,,5,59.74481627397472,59.759256093995646,59.759256093995646,0.041681536997202784,61.03795512299985,[np.float64(0.17777777777777778)],[np.float64(0.30777777777777776)],[1],[0],[0],[1.2930484840180725],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
40,0,40,[np.float64(-0.30333333333333334)],[np.float64(0.3655555555555556)],[1],[0],[0],[1.4807590969721787],['target'],40,0,40,0,61.14178784802789,,10,61.12147496797843,61.14178784802789,61.14178784802789,0.08337365201441571,62.60234252497321,[np.float64(-0.30333333333333334)],[np.float64(0.3655555555555556)],[1],[0],[0],[1.4807590969721787],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
41,0,41,[np.float64(-0.09111111111111111)],[np.float64(0.37777777777777777)],[1],[0],[0],[0.9514769540401176],['target'],41,0,41,0,62.70593643101165,,10,62.68485108000459,62.70593643101165,62.70593643101165,0.08228985901223496,63.63643192098243,[np.float64(-0.09111111111111111)],[np.float64(0.37777777777777777)],[1],[0],[0],[0.9514769540401176],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
42,0,42,[np.float64(-0.34444444444444444)],[np.float64(-0.13)],[1],[0],[0],[1.9919700039899908],['target'],42,0,42,0,63.69302541500656,,5,63.678444551012944,63.69302541500656,63.69302541500656,0.041778334008995444,65.67052217101445,[np.float64(-0.34444444444444444)],[np.float64(-0.13)],[1],[0],[0],[1.9919700039899908],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
43,0,43,[np.float64(0.1811111111111111)],[np.float64(0.025555555555555557)],[1],[0],[0],[1.0070433149812743],['target'],43,0,43,0,65.72954887402011,,5,65.71285588800674,65.72954887402011,65.72954887402011,0.0421494499896653,66.72002930898452,[np.float64(0.1811111111111111)],[np.float64(0.025555555555555557)],[1],[0],[0],[1.0070433149812743],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
44,0,44,[np.float64(-0.2833333333333333)],[np.float64(-0.34555555555555556)],[1],[0],[0],[1.1262007899931632],['target'],44,0,44,0,66.82244046300184,,10,66.80207703198539,66.82244046300184,66.82244046300184,0.08186520304298028,67.92841184802819,[np.float64(-0.2833333333333333)],[np.float64(-0.34555555555555556)],[1],[0],[0],[1.1262007899931632],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
45,0,45,[np.float64(0.12111111111111111)],[np.float64(-0.24222222222222223)],[1],[0],[0],[1.2470870249671862],['target'],45,0,45,0,68.03143064898904,,10,68.01124094199622,68.03143064898904,68.03143064898904,0.08254416199633852,69.25843176897615,[np.float64(0.12111111111111111)],[np.float64(-0.24222222222222223)],[1],[0],[0],[1.2470870249671862],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
46,0,46,[np.float64(-0.11777777777777777)],[np.float64(0.3111111111111111)],[1],[0],[0],[1.4847589249839075],['target'],46,0,46,0,69.36054650397273,,10,69.34034356701886,69.36054650397273,69.36054650397273,0.08169582602567971,70.82521124801133,[np.float64(-0.11777777777777777)],[np.float64(0.3111111111111111)],[1],[0],[0],[1.4847589249839075],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
47,0,47,[np.float64(0.15222222222222223)],[np.float64(0.37)],[1],[0],[0],[1.085329188965261],['target'],47,0,47,0,70.92941193899605,,10,70.90845614898717,70.92941193899605,70.92941193899605,0.08302316401386634,71.99391793098766,[np.float64(0.15222222222222223)],[np.float64(0.37)],[1],[0],[0],[1.085329188965261],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
48,0,48,[np.float64(-0.18222222222222223)],[np.float64(-0.08444444444444445)],[1],[0],[0],[1.0852118859766051],['target'],48,0,48,0,72.09886703302618,,10,72.07657371199457,72.09886703302618,72.09886703302618,0.08237911999458447,73.16192313900683,[np.float64(-0.18222222222222223)],[np.float64(-0.08444444444444445)],[1],[0],[0],[1.0852118859766051],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
49,0,49,[np.float64(0.33444444444444443)],[np.float64(-0.47888888888888886)],[1],[0],[0],[2.00412028003484],['target'],49,0,49,0,73.22071864199825,,5,73.20493061799789,73.22071864199825,73.22071864199825,0.04272355098510161,75.2091558619868,[np.float64(0.33444444444444443)],[np.float64(-0.47888888888888886)],[1],[0],[0],[2.00412028003484],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
50,0,50,[np.float64(0.14777777777777779)],[np.float64(0.24666666666666667)],[1],[0],[0],[1.041761230037082],['target'],50,0,50,0,75.2671610880061,,5,75.25269269000273,75.2671610880061,75.2671610880061,0.043357715010643005,76.29465713701211,[np.float64(0.14777777777777779)],[np.float64(0.24666666666666667)],[1],[0],[0],[1.041761230037082],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
51,0,51,[np.float64(-0.3466666666666667)],[np.float64(-0.1711111111111111)],[1],[0],[0],[1.148589302028995],[None],51,0,51,0,76.35348449501907,,5,76.33754309400683,76.35348449501907,76.35348449501907,0.042654498014599085,77.48626797198085,[np.float64(-0.3466666666666667)],[np.float64(-0.1711111111111111)],[1],[0],[0],[1.148589302028995],[None],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
52,0,52,[np.float64(-0.4444444444444444)],[np.float64(-0.14444444444444443)],[1],[0],[0],[1.070975845970679],['target'],52,0,52,0,77.59139043302275,,10,77.57013547798852,77.59139043302275,77.59139043302275,0.08364733902271837,78.64121860498562,[np.float64(-0.4444444444444444)],[np.float64(-0.14444444444444443)],[1],[0],[0],[1.070975845970679],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
53,0,53,[np.float64(0.4388888888888889)],[np.float64(-0.48)],[1],[0],[0],[1.911492989049293],['target'],53,0,53,0,78.6984748209943,,5,78.68340123601956,78.6984748209943,78.6984748209943,0.04196271800901741,80.59502671402879,[np.float64(0.4388888888888889)],[np.float64(-0.48)],[1],[0],[0],[1.911492989049293],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
54,0,54,[np.float64(0.20555555555555555)],[np.float64(-0.3333333333333333)],[1],[0],[0],[1.1317247370025143],['target'],54,0,54,0,80.69855254201684,,10,80.67836252000416,80.69855254201684,80.69855254201684,0.08310227701440454,81.81020257499767,[np.float64(0.20555555555555555)],[np.float64(-0.3333333333333333)],[1],[0],[0],[1.1317247370025143],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
55,0,55,[np.float64(0.43333333333333335)],[np.float64(0.16444444444444445)],[1],[0],[0],[1.1477877980214544],['target'],55,0,55,0,81.91652897797758,,10,81.89453520200914,81.91652897797758,81.91652897797758,0.08403520798310637,83.04245212400565,[np.float64(0.43333333333333335)],[np.float64(0.16444444444444445)],[1],[0],[0],[1.1477877980214544],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
